campaign_id,campaign_name,campaign_type,channel,target_audience,budget_usd,conversions,subscriptions,one_time,upgrades,revenue,roi_multiple,sessions,unique_visitors,conversion_rate,avg_order_value,cac,avg_customer_mrr
1039,Partner Co-Marketing,paid_ads,youtube,data_scientists,5316,35,21,4,4,9676865.0,1820.33,319,265,10.97,276481.86,151.89,5762.09
1033,Valentine Developer Love,paid_ads,organic_search,developers,8424,29,15,4,4,14555400.0,1727.85,300,260,9.67,501910.34,290.48,3984.24
1049,CLI v2 Announcement,content,twitter,data_scientists,6495,32,22,3,3,10994676.0,1692.79,292,254,10.96,343583.63,202.97,5691.47
1044,Back to School,content,organic_search,developers,7983,36,15,9,8,12081430.0,1513.39,295,260,12.2,335595.28,221.75,2879.31
1026,Developer Relations Push,event,twitter,startups,3453,24,13,4,4,5103530.0,1478.0,310,269,7.74,212647.08,143.88,6159.29
1042,Podcast Tour,product_led,organic_search,developers,8385,32,14,9,4,12001561.0,1431.31,299,258,10.7,375048.78,262.03,5585.75
1004,Annual User Conference,product_led,organic_search,startups,15639,28,14,5,5,18900368.0,1208.54,302,258,9.27,675013.14,558.54,8564.43
1022,Pricing Revamp,event,twitter,developers,5877,32,15,4,6,6976032.0,1187.01,294,255,10.88,218001.0,183.66,3392.5
1012,Slack Integration Launch,paid_ads,linkedin,enterprises,14063,43,15,10,5,16195205.0,1151.62,295,255,14.58,376632.67,327.05,5222.95
1025,Back to School,seo,organic_search,researchers,4811,27,15,6,5,5217692.0,1084.53,268,241,10.07,193247.85,178.19,3671.41
1032,Webinar Series Q1,product_led,organic_search,researchers,7427,21,7,7,4,7015305.0,944.57,305,274,6.89,334062.14,353.67,6636.81
1002,Free Tier Launch,paid_ads,hackernews,enterprises,7297,18,9,3,2,6599454.0,904.41,318,280,5.66,366636.33,405.39,6877.33
1021,Partner Co-Marketing,paid_ads,organic_search,developers,15739,23,16,1,4,11487476.0,729.87,302,261,7.62,499455.48,684.3,3425.0
1001,Twitter Spaces,paid_ads,hackernews,security_engineers,10549,29,17,5,2,6579000.0,623.66,300,268,9.67,226862.07,363.76,2748.59
1041,Hackathon Sponsorship,product_led,organic_search,devops,19265,29,13,8,4,11287425.0,585.9,267,239,10.86,389221.55,664.31,3175.07
1048,Free Tier Launch,event,organic_search,enterprises,13535,28,12,8,4,7583684.0,560.3,316,270,8.86,270845.86,483.39,2678.21
1018,VS Code Extension,event,organic_search,developers,5362,17,9,2,4,3000744.0,559.63,284,252,5.99,176514.35,315.41,7139.88
1047,YouTube Tutorial Series,paid_ads,linkedin,enterprises,13780,24,15,1,0,7188704.0,521.68,277,235,8.66,299529.33,574.17,5267.33
1017,Free Tier Launch,content,twitter,developers,35887,28,17,6,3,13126688.0,365.78,311,269,9.0,468810.29,1281.68,4033.21
1015,Webinar Series Q1,paid_ads,discord,researchers,14227,27,11,6,5,5061802.0,355.79,326,279,8.28,187474.15,526.93,3382.67
1013,Open Source Advocacy,seo,organic_search,developers,19899,30,18,4,2,6895868.0,346.54,302,263,9.93,229862.27,663.3,3990.6
1031,Newsletter Growth,content,organic_search,students,50000,30,15,6,1,13300905.0,266.02,309,268,9.71,443363.5,1666.67,5376.07
1038,Black Friday Promo,social,twitter,developers,39483,24,11,4,6,3964590.0,100.41,290,257,8.28,165191.25,1645.13,5263.92
